first_name,last_name,credit_score,birth_date
DanielCynthia,Hassan,825,1954-07-12
Brian,Yoon,483,2002-08-18
David,Miller,630,1973-11-09
Christopher,Miller,864,1947-12-03
Kevin,Hassan,737,1940-12-26
Christopher,Pérez,616,1951-06-28
Steven,Park,483,1973-05-09
DanielCynthia,Pham,737,1948-01-17
Maria,Petrov,552,1971-06-03
Margaret,Miller,483,1948-01-17
David,Duong,737,1948-01-17
Karen,Zheng,864,1965-01-02
Karen,Ma,825,1954-08-15
Margaret,Das,864,1951-06-28
Karen,Pham,825,1937-11-30
Christopher,Das,731,1990-11-20
Maria,Miller,597,1954-07-12
Linda,Kumar,597,1960-10-02
Christine,Kumar,864,1958-09-29
Michelle,He,737,1951-10-12
Karen,Mehta,864,2002-01-02
Margaret,Sánchez,483,1966-05-17
Christopher,Ma,630,1969-05-12
Steven,Sánchez,597,2004-06-02
Joshua,Petrov,597,1965-01-02
Anthony,Wilson,630,1951-01-15
Maria,Mehta,731,2004-01-06
Kevin,Petrov,630,2003-05-02
Christine,Joshi,630,1973-11-09
Michelle,Park,630,1995-02-19
Richard,Pham,731,1947-02-17
Richard,He,737,1990-09-30
Anthony,Kumar,737,1996-12-30
Betty,Miller,597,1943-08-06
Kevin,Pérez,552,1951-06-28
Jose,Wilson,483,1997-06-07
Brian,Yoon,737,1940-06-01
Brian,Miller,552,2002-11-28
Christine,Joshi,616,1981-06-26
Linda,Miller,731,1938-09-17
Steven,Ma,731,1938-08-18
DanielCynthia,Ma,552,1974-04-22
David,Hassan,483,1994-12-24
Jose,Das,552,1983-04-15
Margaret,Mehta,825,1978-08-20
Betty,Sánchez,552,2004-01-06
Betty,Pham,731,2004-01-06
Ying,He,864,1990-05-06
Christine,Kumar,616,1958-09-03
Brian,Joshi,504,1969-04-03
Christine,Das,597,2002-11-28
Richard,Yadav,616,2002-08-18
Christine,Kumar,597,1946-09-25
Anthony,Mehta,616,1939-04-16
Margaret,He,731,1958-09-29
Brian,Wilson,552,1981-06-26
Steven,Miller,504,1954-07-12
Steven,Kumar,737,2000-11-10
Ying,Ma,630,1967-08-08
Steven,Kumar,630,1953-04-05
David,Mehta,597,1958-09-29
Margaret,He,552,1972-12-27
Jose,Mehta,552,1973-11-09
Kevin,Park,616,1958-09-29
Richard,Kumar,504,2002-01-02
Christopher,Pérez,731,1946-09-25
Karen,He,630,1942-11-09
Ying,Pham,737,1948-01-17
Christopher,Joshi,504,1948-01-17
Anthony,Das,504,1990-12-17
Christine,Kumar,731,1996-12-30
DanielCynthia,Kumar,864,1969-05-12
Jose,Das,731,1948-01-17
Christopher,Joshi,552,1938-09-17
Betty,Miller,630,2003-10-28
Jose,Kumar,864,1980-03-22
Nancy,Ma,483,1972-12-27
Michelle,He,597,2004-12-24
Maria,He,825,1943-08-20
Christopher,Lim,552,1980-05-20
Jose,Miller,616,2002-11-17
DanielCynthia,Kumar,864,2002-11-17
DanielCynthia,Zheng,825,1996-12-30
Kevin,Miller,737,1996-12-30
Margaret,Kumar,737,2003-02-14
Karen,Hassan,552,1951-10-12
DanielCynthia,Pérez,483,2000-11-10
Jose,Duong,864,1990-11-20
Joshua,Pérez,630,1951-10-12
Betty,Park,825,1943-08-20
Richard,Mehta,630,1970-01-08
Maria,Pérez,825,1972-07-27
David,Lim,616,1964-02-20
Michelle,Lim,504,2002-11-28
Maria,Das,630,1986-03-02
Christopher,Petrov,552,1958-09-03
Steven,Yadav,552,1970-10-04
Joshua,Yoon,864,1949-10-16
Michelle,Petrov,616,1948-01-17
Betty,Pérez,864,1938-08-18
