ID,first_name,last_name,credit_score,birth_date,employment_status,country,annual_salary
1,Christine,Yoon,570,1962-09-25,Self-Employed,Panama,207639
2,Joshua,Hassan,967,1955-09-21,Student,Armenia,154189
3,Nancy,He,851,1959-02-06,Student,Cabo Verde,223662
4,Christine,Pérez,832,1946-12-01,Unemployed,Dominica,61874
5,Michelle,Pham,415,1946-12-01,Unemployed,Monaco,103600
6,Anthony,Kumar,967,1954-08-06,Unemployed,Tanzania,90274
7,Anthony,Miller,868,1970-11-21,Self-Employed,Trinidad and Tobago,323976
8,Joshua,Joshi,967,1951-09-03,Employed,Solomon Islands,462853
9,Ying,Duong,851,1988-11-03,Self-Employed,Gambia,234371
10,Kevin,Joshi,851,1962-08-14,Employed,Laos,446930
11,Kevin,Pham,868,1946-04-22,Unemployed,Trinidad and Tobago,283043
12,Jose,Park,991,1970-01-22,Self-Employed,United Arab Emirates,426282
13,Kevin,Yoon,880,1981-04-04,Student,Honduras,446440
14,DanielCynthia,Petrov,832,1964-12-28,Student,Ghana,28046
15,Steven,Yadav,868,2002-07-15,Student,Ecuador,209626
16,Ying,Park,967,1946-12-01,Unemployed,Russia,106309
17,Anthony,He,570,1939-05-25,Self-Employed,Dominican Republic,283246
18,Christopher,Pérez,991,1998-08-07,Employed,Solomon Islands,459516
19,Anthony,Yoon,570,1982-04-05,Self-Employed,North Macedonia,89642
20,Steven,Ma,570,1938-11-04,Self-Employed,Eritrea,200943
21,Jose,Pham,967,1957-08-02,Employed,Sri Lanka,345869
22,Joshua,Lim,880,1938-11-04,Unemployed,Cyprus,154245
23,Nancy,He,880,1945-07-20,Employed,Algeria,141445
24,Michelle,Hassan,832,1964-04-21,Student,San Marino,227590
25,Margaret,Sánchez,967,1951-11-29,Unemployed,Nigeria,330995
26,Nancy,Yoon,832,1983-02-12,Employed,Switzerland,414251
27,Maria,Yoon,415,2002-07-15,Self-Employed,New Zealand,351218
28,Brian,Ma,967,1988-03-18,Employed,Yemen,347821
29,Nancy,Kumar,851,2001-05-16,Self-Employed,Bahrain,153254
30,Brian,Ma,832,1982-04-05,Employed,Micronesia,46161
31,Ying,Hassan,991,1938-07-15,Self-Employed,Qatar,416346
32,Linda,Duong,880,1970-01-22,Self-Employed,Madagascar,199674
33,Maria,Pérez,562,1975-12-18,Student,Kazakhstan,304985
34,Brian,Petrov,868,1983-02-12,Employed,Guinea,443857
35,Michelle,Sánchez,570,2000-01-24,Self-Employed,Norway,356326
36,David,Yadav,851,1992-02-16,Employed,Kuwait,198839
37,Margaret,Sánchez,851,1939-05-25,Employed,Iraq,456396
38,Betty,Pérez,987,1946-04-22,Employed,Monaco,110741
39,Kevin,Miller,570,1970-01-22,Employed,Central African Republic,200759
40,Steven,Pham,991,1946-03-15,Student,Kiribati,478057
41,Steven,Kumar,570,1988-11-03,Self-Employed,Estonia,163082
42,Christopher,Yoon,987,1969-10-18,Employed,Timor-Leste,216105
43,Linda,Kumar,562,2001-05-16,Employed,Romania,266362
44,Christopher,Zheng,991,1981-04-04,Student,Ecuador,142291
45,Kevin,Sánchez,868,1946-04-22,Unemployed,Monaco,254982
46,Maria,Kumar,991,1970-01-22,Student,Laos,126810
47,David,Mehta,967,1946-04-22,Unemployed,Singapore,338741
48,Margaret,Duong,880,1997-12-22,Unemployed,China,181379
49,Richard,Miller,832,1962-09-25,Self-Employed,Panama,18047
50,Christopher,Park,570,1978-05-16,Employed,Italy,65754
51,Ying,Joshi,880,1938-11-04,Employed,Cuba,431313
52,Steven,Miller,967,1983-02-12,Unemployed,Estonia,425770
53,Kevin,Pham,415,1953-12-21,Employed,Sri Lanka,228630
54,Jose,Sánchez,987,1940-04-05,Unemployed,Palau,211295
55,Christopher,Sánchez,880,1959-03-25,Unemployed,Ghana,267627
56,Nancy,Ma,832,1964-12-28,Unemployed,Zimbabwe,67856
57,Michelle,Wilson,880,1970-12-14,Unemployed,Sri Lanka,181144
58,Linda,Sánchez,967,1945-07-20,Unemployed,Maldives,332563
59,Margaret,Kumar,415,1959-02-06,Employed,Sudan,64996
60,Betty,Zheng,851,1971-12-01,Student,Grenada,163840
61,Linda,He,987,1972-11-26,Employed,Croatia,224327
62,Karen,Das,987,1946-04-22,Employed,Ecuador,196407
63,David,Joshi,868,1941-06-18,Student,Bolivia,415198
64,Jose,Yadav,570,1952-07-23,Unemployed,Bahamas,216505
65,Steven,Yadav,415,1997-12-22,Self-Employed,Belize,308038
66,Karen,Das,991,1946-12-21,Employed,Yemen,246687
67,Richard,Ma,562,1938-11-04,Student,Congo (Congo-Brazzaville),145391
68,Christine,Zheng,880,1946-12-21,Student,Cabo Verde,351860
69,Kevin,Yadav,991,1984-08-10,Student,Brazil,306064
70,Steven,Joshi,562,1939-05-25,Employed,Saint Vincent and the Grenadines,83232
71,Nancy,Pérez,991,1983-02-12,Student,Seychelles,464384
72,Christopher,Yoon,562,1987-10-17,Student,Lebanon,421593
73,Michelle,Kumar,415,1995-10-21,Self-Employed,Myanmar (formerly Burma),178639
74,Christine,Zheng,868,1974-07-06,Employed,Cuba,111571
75,Jose,Lim,991,1946-12-21,Employed,Tunisia,194190
76,Maria,Joshi,991,1967-07-22,Self-Employed,Israel,199146
77,Anthony,He,868,1949-08-19,Student,South Africa,292226
78,Christopher,Pham,991,1967-07-22,Self-Employed,Fiji,332785
79,Christine,Park,987,1962-08-14,Self-Employed,Kenya,103294
80,Steven,Yadav,832,1962-11-24,Unemployed,Nepal,91077
81,Joshua,Petrov,967,1975-03-08,Employed,Monaco,95313
82,David,Park,851,2000-10-08,Self-Employed,Turkey,361984
83,Christopher,Ma,991,2001-09-26,Employed,Djibouti,215220
84,Maria,Petrov,967,2003-03-26,Self-Employed,San Marino,12894
85,Steven,Sánchez,851,1941-06-18,Employed,Cameroon,489249
86,Ying,Yoon,991,1940-08-29,Employed,Angola,181072
87,Michelle,Pham,991,1954-08-06,Student,Libya,83520
88,Betty,Pham,562,1949-08-19,Unemployed,Liberia,100881
89,Nancy,Yoon,562,1941-08-26,Self-Employed,Mexico,425087
90,Ying,Hassan,880,1946-04-22,Employed,Benin,458686
91,DanielCynthia,Sánchez,880,1996-01-28,Self-Employed,Cameroon,279496
92,Michelle,Mehta,570,1988-03-18,Employed,Malawi,486302
93,Linda,Pérez,991,1957-02-20,Unemployed,Belarus,457388
94,DanielCynthia,Das,562,1984-04-23,Self-Employed,Tunisia,301689
95,Margaret,Pham,967,1959-03-25,Employed,Bahrain,245421
96,Brian,Kumar,851,1981-11-18,Employed,Costa Rica,120785
97,Ying,Sánchez,987,1963-06-26,Unemployed,Eswatini,333900
98,Margaret,Miller,851,1996-01-28,Self-Employed,Congo (Congo-Brazzaville),391092
99,Joshua,Ma,415,1946-11-18,Employed,South Africa,366998
100,Christine,Mehta,832,1939-05-25,Self-Employed,Dominican Republic,250643
