ID,first_name,last_name,credit_score,birth_date,employment_status
1,Karen,Yadav,695,1984-11-10,Student
2,Brian,Hassan,744,1949-09-19,Student
3,Maria,Hassan,695,1937-06-01,Unemployed
4,Steven,Kumar,992,1961-11-19,Student
5,Christopher,Pham,695,1987-05-04,Student
6,Brian,Mehta,695,1959-04-03,Employed
7,Anthony,Park,695,1949-09-19,Self-Employed
8,Richard,Ma,585,1973-07-13,Unemployed
9,Christopher,Park,433,1942-08-15,Self-Employed
10,Betty,Das,641,1939-10-19,Unemployed
11,Ying,Miller,744,1981-09-14,Employed
12,Christopher,Pérez,722,1955-05-01,Self-Employed
13,Jose,Pérez,641,1938-05-30,Employed
14,Linda,Duong,585,1969-07-03,Student
15,Steven,Wilson,875,1938-08-08,Employed
16,Christine,Pham,585,1998-02-07,Self-Employed
17,Nancy,Park,641,1957-01-11,Employed
18,Linda,Lim,641,1965-02-02,Unemployed
19,David,Park,992,1961-11-19,Unemployed
20,Margaret,Kumar,695,1981-09-14,Unemployed
21,David,Das,695,1938-08-08,Employed
22,David,He,751,1978-11-22,Unemployed
23,Michelle,Ma,875,1941-06-26,Student
24,Betty,Zheng,641,1982-12-03,Self-Employed
25,Karen,Lim,641,1941-03-29,Self-Employed
26,Ying,Hassan,744,1938-05-30,Unemployed
27,Karen,Joshi,751,1967-05-24,Unemployed
28,Jose,Lim,722,1967-05-24,Student
29,Michelle,Duong,419,1957-01-11,Student
30,Linda,Lim,419,1963-09-26,Unemployed
31,David,Das,744,2000-09-06,Employed
32,Jose,Kumar,641,1989-03-11,Self-Employed
33,Karen,Kumar,695,1987-05-04,Unemployed
34,Jose,Pérez,992,1982-11-17,Self-Employed
35,Richard,Joshi,751,1978-07-03,Self-Employed
36,Joshua,He,641,1987-05-04,Self-Employed
37,Margaret,Pérez,585,1977-10-18,Unemployed
38,Nancy,Hassan,641,2001-04-28,Unemployed
39,Ying,Pham,585,1982-12-21,Unemployed
40,Karen,Miller,751,1941-06-26,Employed
41,Richard,Sánchez,722,2004-10-04,Self-Employed
42,Linda,He,641,1937-06-01,Unemployed
43,Anthony,Pham,992,1943-01-05,Student
44,Steven,Kumar,744,1991-11-30,Unemployed
45,Maria,Lim,585,1972-02-25,Unemployed
46,Margaret,Wilson,585,1937-10-04,Employed
47,Karen,Duong,875,1967-12-23,Self-Employed
48,Maria,Kumar,641,1939-11-02,Unemployed
49,Kevin,Das,433,1944-07-06,Student
50,Betty,Petrov,722,1946-04-27,Student
51,Ying,Pham,875,1967-11-09,Self-Employed
52,Anthony,Pham,722,2000-09-06,Employed
53,Christopher,Pérez,875,1961-11-19,Self-Employed
54,Kevin,Wilson,751,1992-01-26,Student
55,Joshua,He,695,1946-04-27,Student
56,Karen,Hassan,641,1984-11-10,Unemployed
57,Karen,Hassan,992,1963-08-23,Self-Employed
58,Steven,Zheng,751,1937-06-01,Unemployed
59,Steven,Joshi,875,1961-08-20,Employed
60,Michelle,Park,722,1995-10-17,Unemployed
61,Margaret,Ma,641,1995-09-25,Employed
62,Nancy,Park,751,1987-08-06,Unemployed
63,David,Zheng,695,1967-05-24,Unemployed
64,Margaret,Petrov,695,1957-03-08,Self-Employed
65,Christopher,Zheng,695,1971-01-17,Unemployed
66,Michelle,Kumar,585,1959-02-02,Employed
67,Betty,Kumar,641,1982-11-17,Unemployed
68,Kevin,Wilson,751,1992-01-06,Employed
69,Ying,Joshi,751,1945-03-12,Unemployed
70,Michelle,Lim,433,1959-02-02,Self-Employed
71,Christine,Yoon,585,1987-05-04,Employed
72,Christopher,Wilson,585,1937-06-15,Student
73,Michelle,Ma,875,1978-11-22,Self-Employed
74,Ying,Miller,751,1998-11-24,Self-Employed
75,Michelle,Zheng,433,1963-08-23,Employed
76,Brian,Yoon,722,1959-02-02,Student
77,Ying,Park,744,1974-01-10,Employed
78,Joshua,Hassan,722,1961-08-13,Self-Employed
79,Michelle,Wilson,992,1993-10-07,Self-Employed
80,Steven,Pham,585,1982-11-17,Unemployed
81,Linda,Pham,641,1967-05-24,Employed
82,Anthony,Mehta,875,1993-05-14,Unemployed
83,Kevin,Park,751,1963-07-15,Unemployed
84,Joshua,Hassan,744,1995-09-25,Student
85,Karen,Yoon,585,1938-05-30,Self-Employed
86,David,Das,751,1991-11-30,Employed
87,Michelle,He,419,1938-05-30,Student
88,Kevin,Duong,585,1957-09-22,Unemployed
89,Steven,Sánchez,419,1987-05-04,Employed
90,Karen,Zheng,419,1941-06-26,Employed
91,DanielCynthia,Petrov,751,1957-03-08,Student
92,Richard,Kumar,722,1942-10-14,Self-Employed
93,DanielCynthia,Pérez,744,1998-02-07,Unemployed
94,Betty,Zheng,585,1968-02-02,Employed
95,Brian,Zheng,722,1965-01-29,Student
96,Brian,Kumar,641,1971-01-17,Employed
97,Kevin,Ma,722,1993-05-14,Self-Employed
98,Maria,Petrov,695,1957-01-11,Self-Employed
99,Brian,Park,585,1942-08-15,Self-Employed
100,Nancy,Ma,641,1977-05-14,Self-Employed
