ID,first_name,last_name,credit_score,birth_date,employment_status,country
1,Maria,Miller,611,2001-07-04,Employed,Mozambique
2,Kevin,Hassan,716,1945-07-30,Student,Nepal
3,Joshua,Pham,556,2001-04-27,Self-Employed,Turkmenistan
4,Ying,Kumar,716,1952-02-14,Self-Employed,Korea (South)
5,Jose,Yoon,582,1998-05-14,Employed,Venezuela
6,Richard,Wilson,900,1972-02-21,Student,Costa Rica
7,Anthony,Yadav,477,1948-09-07,Employed,Grenada
8,Steven,Yadav,900,1959-05-19,Unemployed,Bahrain
9,Margaret,Petrov,473,1968-03-05,Student,Kazakhstan
10,Anthony,Park,473,1990-08-02,Unemployed,Lesotho
11,Steven,Pham,477,1959-04-08,Self-Employed,Equatorial Guinea
12,Kevin,Pham,613,1949-03-07,Employed,Equatorial Guinea
13,Joshua,Petrov,683,1985-08-11,Unemployed,San Marino
14,Kevin,Joshi,829,1993-07-05,Employed,Pakistan
15,Betty,Sánchez,556,1994-06-06,Employed,Cameroon
16,Nancy,Wilson,611,1949-07-10,Self-Employed,Kyrgyzstan
17,Karen,Das,829,1965-11-20,Self-Employed,Costa Rica
18,Maria,He,613,1994-06-06,Self-Employed,Trinidad and Tobago
19,Karen,Kumar,473,1968-03-05,Unemployed,Jamaica
20,Richard,Yoon,582,1984-02-20,Unemployed,Zimbabwe
21,Jose,Wilson,477,1999-12-21,Self-Employed,Tanzania
22,Karen,Hassan,683,1996-02-18,Self-Employed,Portugal
23,DanielCynthia,Kumar,683,1941-10-02,Student,Cuba
24,Karen,Ma,716,1973-01-11,Unemployed,Lesotho
25,Karen,Pham,477,2003-12-29,Unemployed,Panama
26,Anthony,Kumar,716,1987-09-05,Self-Employed,Slovenia
27,Margaret,Mehta,473,1967-12-14,Student,Denmark
28,Anthony,Miller,900,1945-08-20,Employed,Costa Rica
29,Brian,Park,611,1963-08-28,Employed,Iceland
30,Kevin,Park,716,1979-09-10,Unemployed,Peru
31,Steven,Duong,582,1962-11-18,Self-Employed,Saint Kitts and Nevis
32,Margaret,Yadav,613,1949-07-10,Unemployed,Australia
33,DanielCynthia,Pham,683,1987-09-05,Unemployed,Venezuela
34,Steven,Duong,582,1985-08-11,Self-Employed,Ghana
35,Margaret,Duong,683,1994-01-17,Unemployed,New Zealand
36,Joshua,He,473,1966-05-26,Employed,Peru
37,Michelle,Yoon,829,1970-01-29,Self-Employed,Kuwait
38,Michelle,He,683,1969-04-19,Unemployed,Libya
39,Brian,Duong,716,2003-12-29,Unemployed,Marshall Islands
40,Kevin,Das,716,1968-04-28,Student,Malaysia
41,Joshua,Petrov,613,2003-07-17,Employed,United Arab Emirates
42,Maria,Kumar,477,1994-06-06,Student,Uzbekistan
43,Christine,Kumar,473,1999-08-02,Employed,Poland
44,Ying,Hassan,900,1944-11-10,Employed,Saint Kitts and Nevis
45,Karen,Mehta,900,1959-04-08,Self-Employed,United Arab Emirates
46,Richard,Mehta,582,1999-09-04,Employed,Egypt
47,Betty,Pérez,716,1969-06-03,Self-Employed,Egypt
48,DanielCynthia,He,829,1968-04-28,Employed,Germany
49,Jose,Kumar,683,1965-11-20,Self-Employed,Liechtenstein
50,Anthony,Mehta,683,1958-12-30,Student,Malta
51,David,Park,477,1995-05-10,Self-Employed,Colombia
52,Linda,Zheng,611,1950-05-09,Employed,Madagascar
53,DanielCynthia,Pérez,611,1948-02-22,Student,Tajikistan
54,Brian,Zheng,683,1974-10-09,Self-Employed,Lesotho
55,Karen,Joshi,556,1993-04-07,Unemployed,Ecuador
56,Brian,Park,582,1994-06-06,Self-Employed,Samoa
57,Christine,Mehta,477,1995-05-10,Student,India
58,Joshua,Mehta,582,2005-06-11,Employed,Malaysia
59,Anthony,Ma,611,1968-06-17,Unemployed,Guinea
60,Nancy,He,829,1972-02-21,Employed,Qatar
61,Linda,Yoon,716,1959-04-08,Self-Employed,Malawi
62,Karen,Hassan,829,1950-05-09,Student,Germany
63,Jose,Hassan,611,1969-06-03,Unemployed,Suriname
64,Christopher,Kumar,613,1950-05-09,Self-Employed,Argentina
65,Steven,Park,556,1985-06-16,Self-Employed,Burundi
66,Christopher,Yoon,829,1974-07-04,Unemployed,Tanzania
67,Brian,Ma,613,1959-12-26,Employed,Belgium
68,Richard,Yoon,900,1968-04-28,Student,Canada
69,Christine,Das,683,2004-11-08,Unemployed,Switzerland
70,Richard,Pérez,582,1959-04-08,Self-Employed,Iraq
71,Ying,Hassan,477,1945-08-20,Unemployed,Kazakhstan
72,David,Kumar,613,1973-01-11,Employed,Norway
73,Joshua,Miller,613,1968-04-28,Employed,Tanzania
74,Michelle,Kumar,582,1986-07-21,Self-Employed,Oman
75,Kevin,Pham,613,1959-12-26,Employed,Tajikistan
76,Richard,Sánchez,829,1953-09-21,Employed,Germany
77,Betty,Miller,900,1962-11-18,Self-Employed,Russia
78,Karen,Ma,613,1967-12-14,Unemployed,Belarus
79,David,Yoon,683,1953-07-23,Unemployed,Slovakia
80,Christine,Mehta,683,1943-05-01,Employed,Ethiopia
81,Christopher,Park,582,1953-08-06,Employed,Iran
82,Maria,Ma,900,1993-07-15,Student,Australia
83,David,Pérez,829,1938-07-27,Unemployed,Madagascar
84,Maria,Joshi,582,1968-03-05,Student,Egypt
